Mean_time	Mean_qlow	Mean_qup	Priors
t_n9_ARCTOIDEA	51.915	37.72	66.09	B(0.3771,0.6609,0.0250,0.0250)
t_n10	28.386	4.67	57.55	0
t_n11_URSINAE	5.644	1.84	25.44	L(0.0184,0.1000,1.0000,0.0250)
t_n12	4.498	1.1	20.38	0
t_n13	2.975	0.36	13.7	0
t_n14	1.489	0.03	7.59	0
t_n15	2.241	0.07	10.89	0
