original_samples	mjolnir_agnomens
Market fish 01	INDI_sample_001
Market fish 02	INDI_sample_002
Market fish 03	INDI_sample_003
Market fish 04	INDI_sample_004
Market fish 05	INDI_sample_005
Market fish 06	INDI_sample_006
Market fish 07	INDI_sample_007
Market fish 08	INDI_sample_008
Market fish 09	INDI_sample_009
Market fish 10	INDI_sample_010
Market fish 11	INDI_sample_011
Market fish 12	INDI_sample_012
Market fish 13	INDI_sample_013
Market fish 14	INDI_sample_014
Market fish 15	INDI_sample_015
Market fish 16	INDI_sample_016
Market fish 17	INDI_sample_017
Market fish 18	INDI_sample_018
Market fish 19	INDI_sample_019
Market fish 20	INDI_sample_020
Market fish 21	INDI_sample_021
Market fish 22	INDI_sample_022
Market fish 23	INDI_sample_023
Market fish 24	INDI_sample_024
Market fish 25	INDI_sample_025
Market fish 26	INDI_sample_026
Market fish 27	INDI_sample_027
Market fish 28	INDI_sample_028
Market fish 29	INDI_sample_029
Market fish 30	INDI_sample_030
Market fish 31	INDI_sample_031
Market fish 32	INDI_sample_032
Market fish 33	INDI_sample_033
Market fish 34	INDI_sample_034
Market fish 35	INDI_sample_035
Market fish 36	INDI_sample_036
Market fish 37	INDI_sample_037
Market fish 38	INDI_sample_038
Market fish 39	INDI_sample_039
Market fish 40	INDI_sample_040
Market fish 41	INDI_sample_041
Market fish 42	INDI_sample_042
Market fish 43	INDI_sample_043
Market fish 44	INDI_sample_044
Market fish 45	INDI_sample_045
Market fish 46	INDI_sample_046
Market fish 47	INDI_sample_047
Market fish 48	INDI_sample_048
Market fish 49	INDI_sample_049
Market fish 50	INDI_sample_050
Market fish 51	INDI_sample_051
Market fish 52	INDI_sample_052
Market fish 53	INDI_sample_053
Market fish 54	INDI_sample_054
Market fish 55	INDI_sample_055
Market fish 56	INDI_sample_056
Market fish 57	INDI_sample_057
Market fish 58	INDI_sample_058
Market fish 59	INDI_sample_059
Market fish 60	INDI_sample_060
Market fish 61	INDI_sample_061
Market fish 62	INDI_sample_062
Market fish 63	INDI_sample_063
Market fish 64	INDI_sample_064
Market fish 65	INDI_sample_065
Market fish 66	INDI_sample_066
Market fish 67	INDI_sample_067
Market fish 68	INDI_sample_068
Market fish 69	INDI_sample_069
Market fish 70	INDI_sample_070
Market fish 71	INDI_sample_071
Market fish 72	INDI_sample_072
Market fish 73	INDI_sample_073
Market fish 74	INDI_sample_074
Market fish 75	INDI_sample_075
Market fish 76	INDI_sample_076
Market fish 77	INDI_sample_077
Market fish 78	INDI_sample_078
Market fish 79	INDI_sample_079
Market fish 80	INDI_sample_080
